date,pv_system_id,pv_system_name,device_id,inverter_name,inverter_rated_kw,inverter_rating_source,daily_output_kwh,source_interval,source_channel
2024-01-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,41.95,month,devwork
2024-01-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,43.25,month,devwork
2024-01-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,43.79,month,devwork
2024-01-29,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,58.58,month,devwork
2024-01-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,71.42,month,devwork
2024-01-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,70.8,month,devwork
2024-01-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,73.2,month,devwork
2024-01-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,73.33,month,devwork
2024-01-30,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,97.66,month,devwork
2024-01-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,113.23,month,devwork
2024-01-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,112.99,month,devwork
2024-01-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,114.92,month,devwork
2024-01-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,116.07,month,devwork
2024-01-31,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,150.87,month,devwork
2024-02-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,123.33,month,devwork
2024-02-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,122.19,month,devwork
2024-02-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,122.78,month,devwork
2024-02-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,125.85,month,devwork
2024-02-01,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,161.81,month,devwork
2024-02-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,115.5,month,devwork
2024-02-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,115.04,month,devwork
2024-02-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,116.7,month,devwork
2024-02-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,117.92,month,devwork
2024-02-02,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,153.13,month,devwork
2024-02-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,20.18,month,devwork
2024-02-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,20.08,month,devwork
2024-02-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,20.24,month,devwork
2024-02-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,20.07,month,devwork
2024-02-03,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,27.16,month,devwork
2024-02-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,15.55,month,devwork
2024-02-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,18.43,month,devwork
2024-02-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,21.5,month,devwork
2024-02-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,22.83,month,devwork
2024-02-04,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,38.73,month,devwork
2024-02-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,32.67,month,devwork
2024-02-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,41.03,month,devwork
2024-02-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,43.06,month,devwork
2024-02-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,65.87,month,devwork
2024-02-05,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,87.88,month,devwork
2024-02-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,25.52,month,devwork
2024-02-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,20.98,month,devwork
2024-02-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,25.36,month,devwork
2024-02-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,36.02,month,devwork
2024-02-06,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,48.07,month,devwork
2024-02-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,22.11,month,devwork
2024-02-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,22.04,month,devwork
2024-02-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,23.33,month,devwork
2024-02-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,35.94,month,devwork
2024-02-07,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,49.34,month,devwork
2024-02-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,27.03,month,devwork
2024-02-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,24.66,month,devwork
2024-02-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,27.39,month,devwork
2024-02-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,39.59,month,devwork
2024-02-08,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,52.26,month,devwork
2024-02-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,18.25,month,devwork
2024-02-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,15.34,month,devwork
2024-02-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,21.06,month,devwork
2024-02-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,30.72,month,devwork
2024-02-09,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,41.17,month,devwork
2024-02-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,97.0,month,devwork
2024-02-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,91.41,month,devwork
2024-02-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,90.38,month,devwork
2024-02-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,119.54,month,devwork
2024-02-10,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,146.16,month,devwork
2024-02-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,61.93,month,devwork
2024-02-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,60.2,month,devwork
2024-02-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,62.18,month,devwork
2024-02-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,64.72,month,devwork
2024-02-11,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,86.93,month,devwork
2024-02-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,70.53,month,devwork
2024-02-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,67.93,month,devwork
2024-02-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,69.33,month,devwork
2024-02-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,70.98,month,devwork
2024-02-12,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,92.03,month,devwork
2024-02-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,50.91,month,devwork
2024-02-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,48.79,month,devwork
2024-02-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,52.41,month,devwork
2024-02-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,55.24,month,devwork
2024-02-13,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,73.83,month,devwork
2024-02-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,130.65,month,devwork
2024-02-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,128.21,month,devwork
2024-02-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,132.59,month,devwork
2024-02-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,133.6,month,devwork
2024-02-14,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,147.73,month,devwork
2024-02-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,106.56,month,devwork
2024-02-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,103.74,month,devwork
2024-02-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,106.61,month,devwork
2024-02-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,110.14,month,devwork
2024-02-15,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,134.15,month,devwork
2024-02-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,162.49,month,devwork
2024-02-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,156.79,month,devwork
2024-02-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,160.42,month,devwork
2024-02-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,166.0,month,devwork
2024-02-16,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,188.55,month,devwork
2024-02-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,162.77,month,devwork
2024-02-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,156.9,month,devwork
2024-02-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,161.13,month,devwork
2024-02-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,166.17,month,devwork
2024-02-17,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,190.75,month,devwork
2024-02-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,129.4,month,devwork
2024-02-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,126.72,month,devwork
2024-02-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,130.69,month,devwork
2024-02-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,132.73,month,devwork
2024-02-18,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,157.21,month,devwork
2024-02-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,155.46,month,devwork
2024-02-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,152.55,month,devwork
2024-02-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,156.42,month,devwork
2024-02-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,159.96,month,devwork
2024-02-19,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,187.76,month,devwork
2024-02-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,110.83,month,devwork
2024-02-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,108.49,month,devwork
2024-02-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,111.99,month,devwork
2024-02-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,113.42,month,devwork
2024-02-20,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,141.87,month,devwork
2024-02-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,150.22,month,devwork
2024-02-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,146.89,month,devwork
2024-02-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,150.77,month,devwork
2024-02-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,154.85,month,devwork
2024-02-21,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,2b385f29-0960-4b43-9acf-c456ec3318ad,Symo Advanced 24.0-3 480 (5),24.0,parsed_from_inverter_name,182.94,month,devwork
2024-02-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c60e2f6f-7096-4fdc-a0d4-a011260fedff,Symo Advanced 24.0-3 480 (1),24.0,parsed_from_inverter_name,139.19,month,devwork
2024-02-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,c0b153b7-3e69-4f5c-90e0-9c51a7708658,Symo Advanced 24.0-3 480 (2),24.0,parsed_from_inverter_name,136.79,month,devwork
2024-02-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,f5a02aee-350b-4c3d-9d16-f8034fc5e0c3,Symo Advanced 24.0-3 480 (3),24.0,parsed_from_inverter_name,139.66,month,devwork
2024-02-22,35d57c96-ce57-4d21-8268-a171098cd93d,NE19-8-11,be08a5bd-0c8b-4cfb-a319-1388c49f82f9,Symo Advanced 24.0-3 480 (4),24.0,parsed_from_inverter_name,142.65,month,devwork
