site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (629275)__rated_kw,Symo  24.0-3 480 (1) (629275)__daily_energy_kwh,Symo  24.0-3 480 (1) (629275)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (629275)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (3) (62927E)__rated_kw,Symo 24.0-3 480 (3) (62927E)__daily_energy_kwh,Symo 24.0-3 480 (3) (62927E)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (3) (62927E)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (EF27F3)__rated_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (EF27F3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (EF27F3)__relative_specific_yield_vs_site_avg
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-21,offline_or_near_zero,428.43,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,216.22,9.009167,1.51404,24.0,212.21,8.842083,1.48596,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-22,offline_or_near_zero,290.25,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,147.55,6.147917,1.525065,24.0,142.7,5.945833,1.474935,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-23,offline_or_near_zero,420.11,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,211.82,8.825833,1.512604,24.0,208.29,8.67875,1.487396,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-24,offline_or_near_zero,425.59,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,214.74,8.9475,1.51371,24.0,210.85,8.785417,1.48629,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-25,offline_or_near_zero,285.69,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,144.68,6.028333,1.519269,24.0,141.01,5.875417,1.480731,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-26,offline_or_near_zero,362.65,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,183.09,7.62875,1.514601,24.0,179.56,7.481667,1.485399,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-27,offline_or_near_zero,353.44,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,178.78,7.449167,1.517485,24.0,174.66,7.2775,1.482515,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-28,offline_or_near_zero,417.95,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,210.88,8.786667,1.513674,24.0,207.07,8.627917,1.486326,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-29,offline_or_near_zero,367.74,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,185.55,7.73125,1.513705,24.0,182.19,7.59125,1.486295,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-30,offline_or_near_zero,414.65,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,209.01,8.70875,1.512191,24.0,205.64,8.568333,1.487809,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-07-31,offline_or_near_zero,403.38,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,203.59,8.482917,1.514131,24.0,199.79,8.324583,1.485869,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-01,offline_or_near_zero,382.1,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,192.84,8.035,1.514054,24.0,189.26,7.885833,1.485946,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-02,offline_or_near_zero,398.23,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,201.02,8.375833,1.514351,24.0,197.21,8.217083,1.485649,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-03,offline_or_near_zero,378.2,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,190.46,7.935833,1.510788,24.0,187.74,7.8225,1.489212,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-04,offline_or_near_zero,389.5,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,196.26,8.1775,1.51163,24.0,193.24,8.051667,1.48837,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-05,offline_or_near_zero,382.1,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,192.74,8.030833,1.513269,24.0,189.36,7.89,1.486731,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-06,offline_or_near_zero,421.43,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,212.38,8.849167,1.511853,24.0,209.05,8.710417,1.488147,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-07,offline_or_near_zero,417.17,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,210.25,8.760417,1.511974,24.0,206.92,8.621667,1.488026,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-08,offline_or_near_zero,413.38,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,208.45,8.685417,1.512773,24.0,204.93,8.53875,1.487227,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-09,offline_or_near_zero,412.54,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,208.0,8.666667,1.512581,24.0,204.54,8.5225,1.487419,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-10,offline_or_near_zero,257.87,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,130.31,5.429583,1.515996,24.0,127.56,5.315,1.484004,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-11,offline_or_near_zero,391.67,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,198.01,8.250417,1.516659,24.0,193.66,8.069167,1.483341,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-12,offline_or_near_zero,321.45,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,162.11,6.754583,1.512926,24.0,159.34,6.639167,1.487074,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-13,offline_or_near_zero,347.95,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,175.41,7.30875,1.512372,24.0,172.54,7.189167,1.487628,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-14,offline_or_near_zero,411.93,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,207.63,8.65125,1.512126,24.0,204.3,8.5125,1.487874,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-15,offline_or_near_zero,400.72,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,201.99,8.41625,1.512203,24.0,198.73,8.280417,1.487797,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-16,offline_or_near_zero,398.48,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,200.91,8.37125,1.512573,24.0,197.57,8.232083,1.487427,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-17,offline_or_near_zero,404.15,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,203.79,8.49125,1.51273,24.0,200.36,8.348333,1.48727,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-18,offline_or_near_zero,397.85,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,200.72,8.363333,1.513535,24.0,197.13,8.21375,1.486465,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-19,offline_or_near_zero,383.02,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,193.17,8.04875,1.513002,24.0,189.85,7.910417,1.486998,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-20,offline_or_near_zero,382.61,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,193.19,8.049583,1.51478,24.0,189.42,7.8925,1.48522,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-21,offline_or_near_zero,326.18,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,164.68,6.861667,1.514624,24.0,161.5,6.729167,1.485376,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-22,offline_or_near_zero,383.05,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,193.29,8.05375,1.513823,24.0,189.76,7.906667,1.486177,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-23,offline_or_near_zero,306.66,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,155.2,6.466667,1.518294,24.0,151.46,6.310833,1.481706,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-24,offline_or_near_zero,349.56,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,175.98,7.3325,1.510299,24.0,173.58,7.2325,1.489701,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-25,offline_or_near_zero,218.92,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,110.74,4.614167,1.517541,24.0,108.18,4.5075,1.482459,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-26,offline_or_near_zero,347.71,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,175.19,7.299583,1.511518,24.0,172.52,7.188333,1.488482,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-27,offline_or_near_zero,279.96,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,141.27,5.88625,1.513823,24.0,138.69,5.77875,1.486177,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-28,offline_or_near_zero,351.26,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,176.95,7.372917,1.511274,24.0,174.31,7.262917,1.488726,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-29,offline_or_near_zero,369.91,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,186.53,7.772083,1.512773,24.0,183.38,7.640833,1.487227,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-30,offline_or_near_zero,389.21,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,196.08,8.17,1.511369,24.0,193.13,8.047083,1.488631,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-08-31,offline_or_near_zero,385.92,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,194.57,8.107083,1.512516,24.0,191.35,7.972917,1.487484,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-01,offline_or_near_zero,367.84,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,185.44,7.726667,1.512397,24.0,182.4,7.6,1.487603,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-02,offline_or_near_zero,390.51,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,196.71,8.19625,1.511178,24.0,193.8,8.075,1.488822,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-03,offline_or_near_zero,312.32,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,157.98,6.5825,1.517482,24.0,154.34,6.430833,1.482518,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-04,offline_or_near_zero,326.18,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,165.22,6.884167,1.51959,24.0,160.96,6.706667,1.48041,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-05,offline_or_near_zero,381.41,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,192.11,8.004583,1.511051,24.0,189.3,7.8875,1.488949,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-06,offline_or_near_zero,381.0,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,192.18,8.0075,1.513228,24.0,188.82,7.8675,1.486772,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-07,offline_or_near_zero,350.01,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,176.34,7.3475,1.511443,24.0,173.67,7.23625,1.488557,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-08,offline_or_near_zero,161.86,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,82.13,3.422083,1.522241,24.0,79.73,3.322083,1.477759,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-09,offline_or_near_zero,337.97,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,170.27,7.094583,1.511406,24.0,167.7,6.9875,1.488594,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-10,offline_or_near_zero,397.47,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,199.73,8.322083,1.50751,24.0,197.74,8.239167,1.49249,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-11,offline_or_near_zero,346.68,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,174.77,7.282083,1.512375,24.0,171.91,7.162917,1.487625,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-12,offline_or_near_zero,190.11,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,96.44,4.018333,1.521856,24.0,93.67,3.902917,1.478144,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-13,offline_or_near_zero,112.17,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,56.86,2.369167,1.520727,24.0,55.31,2.304583,1.479273,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-14,offline_or_near_zero,342.15,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,173.32,7.221667,1.519684,24.0,168.83,7.034583,1.480316,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-15,offline_or_near_zero,327.26,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,165.62,6.900833,1.518242,24.0,161.64,6.735,1.481758,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-16,offline_or_near_zero,144.34,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,73.26,3.0525,1.522655,24.0,71.08,2.961667,1.477345,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-17,offline_or_near_zero,371.73,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,187.32,7.805,1.511742,24.0,184.41,7.68375,1.488258,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-18,offline_or_near_zero,310.29,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,156.88,6.536667,1.516775,24.0,153.41,6.392083,1.483225,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-19,offline_or_near_zero,251.03,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,126.38,5.265833,1.510337,24.0,124.65,5.19375,1.489663,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-20,offline_or_near_zero,315.53,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,159.58,6.649167,1.517257,24.0,155.95,6.497917,1.482743,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-21,offline_or_near_zero,385.81,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,194.18,8.090833,1.509914,24.0,191.63,7.984583,1.490086,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-22,offline_or_near_zero,83.28,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,42.27,1.76125,1.522695,24.0,41.01,1.70875,1.477305,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-23,offline_or_near_zero,298.43,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,150.36,6.265,1.51151,24.0,148.07,6.169583,1.48849,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-24,offline_or_near_zero,368.91,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,185.95,7.747917,1.512157,24.0,182.96,7.623333,1.487843,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-25,offline_or_near_zero,359.81,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,181.51,7.562917,1.513382,24.0,178.3,7.429167,1.486618,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-26,offline_or_near_zero,355.94,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,179.48,7.478333,1.512727,24.0,176.46,7.3525,1.487273,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-27,offline_or_near_zero,357.62,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,180.58,7.524167,1.514848,24.0,177.04,7.376667,1.485152,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-28,offline_or_near_zero,316.27,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,158.81,6.617083,1.506403,24.0,157.46,6.560833,1.493597,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-29,offline_or_near_zero,216.2,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,109.32,4.555,1.516929,24.0,106.88,4.453333,1.483071,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-09-30,offline_or_near_zero,214.37,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,108.72,4.53,1.521482,24.0,105.65,4.402083,1.478518,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-01,offline_or_near_zero,349.77,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,176.55,7.35625,1.514281,24.0,173.22,7.2175,1.485719,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-02,offline_or_near_zero,175.1,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,88.75,3.697917,1.52056,24.0,86.35,3.597917,1.47944,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-03,offline_or_near_zero,331.4,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,167.32,6.971667,1.514665,24.0,164.08,6.836667,1.485335,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-04,offline_or_near_zero,345.49,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,174.33,7.26375,1.513763,24.0,171.16,7.131667,1.486237,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-05,offline_or_near_zero,310.81,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,157.05,6.54375,1.515878,24.0,153.76,6.406667,1.484122,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-06,offline_or_near_zero,313.93,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,158.36,6.598333,1.513331,24.0,155.57,6.482083,1.486669,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-07,offline_or_near_zero,341.55,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,172.44,7.185,1.514625,24.0,169.11,7.04625,1.485375,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-08,offline_or_near_zero,347.02,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,174.9,7.2875,1.512017,24.0,172.12,7.171667,1.487983,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-09,offline_or_near_zero,317.66,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,160.58,6.690833,1.516527,24.0,157.08,6.545,1.483473,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-10,offline_or_near_zero,241.65,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,122.21,5.092083,1.517194,24.0,119.44,4.976667,1.482806,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-11,offline_or_near_zero,273.62,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,137.89,5.745417,1.511841,24.0,135.73,5.655417,1.488159,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-12,offline_or_near_zero,243.62,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,123.03,5.12625,1.515023,24.0,120.59,5.024583,1.484977,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-13,offline_or_near_zero,339.11,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,171.05,7.127083,1.513226,24.0,168.06,7.0025,1.486774,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-14,offline_or_near_zero,158.55,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,80.4,3.35,1.521287,24.0,78.15,3.25625,1.478713,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-15,offline_or_near_zero,325.36,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,163.34,6.805833,1.506086,24.0,162.02,6.750833,1.493914,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-16,offline_or_near_zero,332.33,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,167.34,6.9725,1.510607,24.0,164.99,6.874583,1.489393,24.0,0.0,0.0,0.0
Penner Farms - W 1/2 4-9-13 (site 4),2022-10-17,offline_or_near_zero,336.66,FRONIUS-f9342ead-59a2-4c58-b54c--G001,Symo Advanced 24.0-3 480 (2) (EF27F3),24.0,169.91,7.079583,1.514079,24.0,166.75,6.947917,1.485921,24.0,0.0,0.0,0.0
