site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo Advanced 24.0-3 480 (1) (4E57EE)__rated_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1) (4E57EE)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1) (4E57EE)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (514423)__rated_kw,Symo Advanced 24.0-3 480 (2) (514423)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (514423)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (514423)__relative_specific_yield_vs_site_avg
SW28-8-11-w4,2025-07-03,site_missing_data,185.12,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,185.12,7.713333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-04,site_missing_data,173.42,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,173.42,7.225833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-05,site_missing_data,60.4,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,60.4,2.516667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-06,site_missing_data,141.1,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,141.1,5.879167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-07,site_missing_data,177.7,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,177.7,7.404167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-08,site_missing_data,179.45,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.45,7.477083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-09,site_missing_data,169.86,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.86,7.0775,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-10,site_missing_data,82.49,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,82.49,3.437083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-11,site_missing_data,179.02,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,179.02,7.459167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-12,site_missing_data,170.47,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,170.47,7.102917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-13,site_missing_data,165.13,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.13,6.880417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-14,site_missing_data,23.48,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,23.48,0.978333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-15,site_missing_data,81.5,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,81.5,3.395833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-16,site_missing_data,163.14,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,163.14,6.7975,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-17,site_missing_data,134.86,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,78.35,3.264583,1.161946,24.0,56.51,2.354583,0.838054
SW28-8-11-w4,2025-07-18,site_missing_data,341.14,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.84,7.16,1.007446,24.0,169.3,7.054167,0.992554
SW28-8-11-w4,2025-07-19,site_missing_data,249.45,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,125.44,5.226667,1.005733,24.0,124.01,5.167083,0.994267
SW28-8-11-w4,2025-07-20,site_missing_data,347.55,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,174.23,7.259583,1.002618,24.0,173.32,7.221667,0.997382
SW28-8-11-w4,2025-07-21,site_missing_data,57.04,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,57.04,2.376667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-22,site_missing_data,57.93,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,28.83,1.20125,0.995339,24.0,29.1,1.2125,1.004661
SW28-8-11-w4,2025-07-23,site_missing_data,128.65,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,128.65,5.360417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-24,site_missing_data,178.43,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.43,7.434583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-25,site_missing_data,176.83,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,176.83,7.367917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-26,site_missing_data,166.8,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,166.8,6.95,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-27,site_missing_data,170.5,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,170.5,7.104167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-28,site_missing_data,102.58,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,102.58,4.274167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-29,site_missing_data,165.78,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,165.78,6.9075,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-30,site_missing_data,174.6,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,174.6,7.275,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-07-31,site_missing_data,178.73,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,178.73,7.447083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-01,site_missing_data,141.94,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,141.94,5.914167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-02,site_missing_data,103.11,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,103.11,4.29625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-03,site_missing_data,84.48,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,84.48,3.52,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-04,site_missing_data,101.13,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,101.13,4.21375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-05,site_missing_data,112.05,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,112.05,4.66875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-06,site_missing_data,154.66,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,154.66,6.444167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-07,site_missing_data,131.91,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,131.91,5.49625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-08,site_missing_data,37.14,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,37.14,1.5475,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-09,site_missing_data,119.91,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,119.91,4.99625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-10,site_missing_data,169.87,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.87,7.077917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-11,site_missing_data,116.14,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,116.14,4.839167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-12,site_missing_data,159.36,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,159.36,6.64,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-13,site_missing_data,160.91,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,160.9,6.704167,1.999876,24.0,0.01,0.000417,0.000124
SW28-8-11-w4,2025-08-14,site_missing_data,123.76,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,123.76,5.156667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-15,site_missing_data,153.12,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,115.95,4.83125,1.514498,24.0,37.17,1.54875,0.485502
SW28-8-11-w4,2025-08-16,site_missing_data,185.46,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,140.71,5.862917,1.517416,24.0,44.75,1.864583,0.482584
SW28-8-11-w4,2025-08-17,site_missing_data,162.43,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.43,6.767917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-18,site_missing_data,164.96,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.96,6.873333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-19,site_missing_data,162.45,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.45,6.76875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-20,site_missing_data,159.23,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,159.23,6.634583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-21,site_missing_data,171.84,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,171.84,7.16,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-22,site_missing_data,169.62,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.62,7.0675,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-23,site_missing_data,168.72,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,168.72,7.03,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-24,site_missing_data,169.1,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,169.1,7.045833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-25,site_missing_data,163.59,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,163.59,6.81625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-26,site_missing_data,162.97,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.97,6.790417,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-27,site_missing_data,156.27,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,156.27,6.51125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-28,site_missing_data,57.51,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,57.51,2.39625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-29,site_missing_data,84.7,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,84.7,3.529167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-30,site_missing_data,164.22,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,164.22,6.8425,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-08-31,site_missing_data,162.45,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,162.45,6.76875,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-01,site_missing_data,152.36,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.36,6.348333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-02,site_missing_data,131.03,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,131.03,5.459583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-03,site_missing_data,91.36,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,91.36,3.806667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-04,site_missing_data,149.04,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,149.04,6.21,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-05,site_missing_data,167.24,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,167.24,6.968333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-06,site_missing_data,155.28,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,155.28,6.47,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-07,site_missing_data,117.67,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,117.67,4.902917,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-08,site_missing_data,144.94,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-09-09,site_missing_data,144.94,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-09-10,site_missing_data,149.04,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-09-11,site_missing_data,152.3,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,0.0,0.0,,24.0,0.0,0.0,
SW28-8-11-w4,2025-09-12,site_missing_data,144.94,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,144.94,6.039167,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-13,site_missing_data,152.3,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.3,6.345833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-14,site_missing_data,119.69,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,119.69,4.987083,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-15,site_missing_data,111.5,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,111.5,4.645833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-16,site_missing_data,304.05,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,155.43,6.47625,1.022398,24.0,148.62,6.1925,0.977602
SW28-8-11-w4,2025-09-17,site_missing_data,158.15,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,158.15,6.589583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-18,site_missing_data,156.24,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,156.24,6.51,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-19,site_missing_data,144.71,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,144.71,6.029583,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-20,site_missing_data,149.0,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,149.0,6.208333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-21,site_missing_data,139.6,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,139.6,5.816667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-22,site_missing_data,153.15,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,153.15,6.38125,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-23,site_missing_data,153.99,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,153.99,6.41625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-24,site_missing_data,156.28,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,156.28,6.511667,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-25,site_missing_data,152.79,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,152.79,6.36625,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-26,site_missing_data,147.21,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,147.21,6.13375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-27,site_missing_data,65.85,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,65.85,2.74375,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-28,site_missing_data,117.26,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,117.26,4.885833,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-29,site_missing_data,141.32,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,141.32,5.888333,2.0,24.0,0.0,0.0,0.0
SW28-8-11-w4,2025-09-30,site_missing_data,84.18,FRONIUS-541a9f8e-ab20-4397-85a9--G004,"ALL_INVERTERS, Symo Advanced 24.0-3 480 (1) (4E57EE), Symo Advanced 24.0-3 480 (2) (514423)",24.0,84.18,3.5075,2.0,24.0,0.0,0.0,0.0
