site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo  Advanced 24.0-3 480 (4)__rated_kw,Symo  Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo  Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo  Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (1)__rated_kw,Symo 24.0-3 480 (1)__daily_energy_kwh,Symo 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (6)__rated_kw,Symo Advanced 24.0-3 480 (6)__daily_energy_kwh,Symo Advanced 24.0-3 480 (6)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (6)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (7)__rated_kw,Symo Advanced 24.0-3 480 (7)__daily_energy_kwh,Symo Advanced 24.0-3 480 (7)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (7)__relative_specific_yield_vs_site_avg
G and C farms south meter,2026-03-10,offline_or_near_zero,1110.15,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,185.63,7.734583,1.170481,24.0,186.9,7.7875,1.178489,24.0,184.84,7.701667,1.1655,24.0,183.56,7.648333,1.157429,24.0,183.87,7.66125,1.159384,24.0,185.35,7.722917,1.168716
G and C farms south meter,2026-03-11,offline_or_near_zero,1065.55,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,177.37,7.390417,1.16521,24.0,179.27,7.469583,1.177692,24.0,177.25,7.385417,1.164422,24.0,176.33,7.347083,1.158378,24.0,176.75,7.364583,1.161137,24.0,178.58,7.440833,1.173159
G and C farms south meter,2026-03-12,offline_or_near_zero,374.39,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,66.28,2.761667,1.239243,24.0,62.79,2.61625,1.17399,24.0,55.63,2.317917,1.040119,24.0,63.84,2.66,1.193622,24.0,63.94,2.664167,1.195491,24.0,61.91,2.579583,1.157536
G and C farms south meter,2026-03-13,offline_or_near_zero,814.92,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,138.88,5.786667,1.192951,24.0,137.6,5.733333,1.181957,24.0,135.65,5.652083,1.165206,24.0,133.05,5.54375,1.142873,24.0,135.6,5.65,1.164777,24.0,134.14,5.589167,1.152236
G and C farms south meter,2026-03-14,offline_or_near_zero,283.67,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,44.8,1.866667,1.10551,24.0,55.16,2.298333,1.361159,24.0,38.76,1.615,0.956463,24.0,41.67,1.73625,1.028272,24.0,40.33,1.680417,0.995206,24.0,62.95,2.622917,1.55339
G and C farms south meter,2026-03-15,offline_or_near_zero,846.63,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,121.01,5.042083,1.00052,24.0,168.69,7.02875,1.394742,24.0,137.71,5.737917,1.138597,24.0,119.18,4.965833,0.985389,24.0,128.19,5.34125,1.059884,24.0,171.85,7.160417,1.420869
G and C farms south meter,2026-03-16,offline_or_near_zero,728.03,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,102.88,4.286667,0.98919,24.0,127.15,5.297917,1.222546,24.0,131.57,5.482083,1.265044,24.0,108.3,4.5125,1.041303,24.0,126.32,5.263333,1.214565,24.0,131.81,5.492083,1.267352
G and C farms south meter,2026-03-17,offline_or_near_zero,373.28,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,63.96,2.665,1.199421,24.0,61.97,2.582083,1.162104,24.0,63.74,2.655833,1.195296,24.0,59.58,2.4825,1.117285,24.0,63.02,2.625833,1.181794,24.0,61.01,2.542083,1.144101
G and C farms south meter,2026-03-18,offline_or_near_zero,838.36,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,140.75,5.864583,1.175211,24.0,140.56,5.856667,1.173625,24.0,140.66,5.860833,1.17446,24.0,137.15,5.714583,1.145152,24.0,139.75,5.822917,1.166861,24.0,139.49,5.812083,1.164691
G and C farms south meter,2026-03-19,offline_or_near_zero,852.36,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,143.99,5.999583,1.182517,24.0,142.52,5.938333,1.170444,24.0,143.91,5.99625,1.18186,24.0,138.83,5.784583,1.14014,24.0,142.35,5.93125,1.169048,24.0,140.76,5.865,1.15599
G and C farms south meter,2026-03-20,offline_or_near_zero,908.71,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,153.15,6.38125,1.179749,24.0,152.45,6.352083,1.174357,24.0,152.83,6.367917,1.177284,24.0,148.56,6.19,1.144392,24.0,151.06,6.294167,1.16365,24.0,150.66,6.2775,1.160568
G and C farms south meter,2026-03-21,offline_or_near_zero,344.38,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,59.03,2.459583,1.199866,24.0,57.32,2.388333,1.165108,24.0,58.95,2.45625,1.19824,24.0,54.92,2.288333,1.116325,24.0,57.49,2.395417,1.168564,24.0,56.67,2.36125,1.151896
G and C farms south meter,2026-03-22,offline_or_near_zero,1091.32,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,182.61,7.60875,1.171306,24.0,183.39,7.64125,1.176309,24.0,181.92,7.58,1.16688,24.0,179.6,7.483333,1.151999,24.0,181.25,7.552083,1.162583,24.0,182.55,7.60625,1.170921
G and C farms south meter,2026-03-23,offline_or_near_zero,1043.45,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,174.4,7.266667,1.169965,24.0,175.25,7.302083,1.175667,24.0,174.29,7.262083,1.169227,24.0,171.95,7.164583,1.153529,24.0,173.25,7.21875,1.16225,24.0,174.31,7.262917,1.169361
G and C farms south meter,2026-03-24,offline_or_near_zero,394.55,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,67.35,2.80625,1.194906,24.0,65.28,2.72,1.15818,24.0,67.14,2.7975,1.19118,24.0,64.01,2.667083,1.135648,24.0,66.41,2.767083,1.178228,24.0,64.36,2.681667,1.141858
G and C farms south meter,2026-03-25,offline_or_near_zero,549.3,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,93.57,3.89875,1.192409,24.0,91.19,3.799583,1.162079,24.0,92.8,3.866667,1.182596,24.0,89.95,3.747917,1.146277,24.0,91.64,3.818333,1.167814,24.0,90.15,3.75625,1.148826
G and C farms south meter,2026-03-26,offline_or_near_zero,763.13,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,108.25,4.510417,0.99295,24.0,137.48,5.728333,1.26107,24.0,139.67,5.819583,1.281158,24.0,111.04,4.626667,1.018542,24.0,128.13,5.33875,1.175304,24.0,138.56,5.773333,1.270976
G and C farms south meter,2026-03-27,offline_or_near_zero,1091.26,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,181.01,7.542083,1.161107,24.0,184.97,7.707083,1.186509,24.0,183.7,7.654167,1.178363,24.0,176.83,7.367917,1.134294,24.0,180.09,7.50375,1.155206,24.0,184.66,7.694167,1.184521
G and C farms south meter,2026-03-28,offline_or_near_zero,862.06,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,145.6,6.066667,1.182284,24.0,143.86,5.994167,1.168155,24.0,145.19,6.049583,1.178955,24.0,141.01,5.875417,1.145013,24.0,143.99,5.999583,1.169211,24.0,142.41,5.93375,1.156381
G and C farms south meter,2026-03-29,offline_or_near_zero,330.38,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,56.42,2.350833,1.195411,24.0,54.56,2.273333,1.156002,24.0,56.12,2.338333,1.189055,24.0,53.42,2.225833,1.131848,24.0,55.87,2.327917,1.183758,24.0,53.99,2.249583,1.143925
G and C farms south meter,2026-03-30,offline_or_near_zero,711.45,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,121.41,5.05875,1.19456,24.0,119.83,4.992917,1.179015,24.0,118.78,4.949167,1.168684,24.0,116.66,4.860833,1.147825,24.0,119.24,4.968333,1.17321,24.0,115.53,4.81375,1.136707
G and C farms south meter,2026-03-31,offline_or_near_zero,1222.22,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,203.69,8.487083,1.16659,24.0,205.54,8.564167,1.177186,24.0,204.0,8.5,1.168366,24.0,201.38,8.390833,1.15336,24.0,203.04,8.46,1.162868,24.0,204.57,8.52375,1.17163
G and C farms south meter,2026-04-01,offline_or_near_zero,1072.73,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,179.38,7.474167,1.170528,24.0,180.37,7.515417,1.176988,24.0,179.3,7.470833,1.170005,24.0,176.66,7.360833,1.152778,24.0,177.92,7.413333,1.161,24.0,179.1,7.4625,1.1687
G and C farms south meter,2026-04-02,offline_or_near_zero,266.5,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,45.31,1.887917,1.190131,24.0,43.83,1.82625,1.151257,24.0,45.6,1.9,1.197749,24.0,43.07,1.794583,1.131295,24.0,44.97,1.87375,1.181201,24.0,43.72,1.821667,1.148368
G and C farms south meter,2026-04-03,offline_or_near_zero,886.49,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,148.53,6.18875,1.172839,24.0,148.3,6.179167,1.171023,24.0,148.46,6.185833,1.172286,24.0,145.97,6.082083,1.152624,24.0,147.87,6.16125,1.167627,24.0,147.36,6.14,1.1636
G and C farms south meter,2026-04-04,offline_or_near_zero,1185.5,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,197.63,8.234583,1.166942,24.0,199.13,8.297083,1.175799,24.0,197.3,8.220833,1.164994,24.0,195.89,8.162083,1.156668,24.0,197.0,8.208333,1.163222,24.0,198.55,8.272917,1.172375
G and C farms south meter,2026-04-05,offline_or_near_zero,508.42,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,86.57,3.607083,1.191908,24.0,84.0,3.5,1.156524,24.0,86.25,3.59375,1.187502,24.0,82.71,3.44625,1.138763,24.0,85.71,3.57125,1.180068,24.0,83.18,3.465833,1.145234
G and C farms south meter,2026-04-06,offline_or_near_zero,985.43,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,165.13,6.880417,1.173001,24.0,165.12,6.88,1.17293,24.0,164.89,6.870417,1.171296,24.0,162.05,6.752083,1.151122,24.0,164.05,6.835417,1.165329,24.0,164.19,6.84125,1.166323
G and C farms south meter,2026-04-07,offline_or_near_zero,581.37,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,100.38,4.1825,1.208628,24.0,95.35,3.972917,1.148064,24.0,96.85,4.035417,1.166125,24.0,96.1,4.004167,1.157094,24.0,98.61,4.10875,1.187316,24.0,94.08,3.92,1.132773
G and C farms south meter,2026-04-08,offline_or_near_zero,1113.65,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,185.98,7.749167,1.169003,24.0,187.57,7.815417,1.178997,24.0,185.45,7.727083,1.165671,24.0,184.06,7.669167,1.156934,24.0,184.63,7.692917,1.160517,24.0,185.96,7.748333,1.168877
G and C farms south meter,2026-04-09,offline_or_near_zero,1011.84,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,170.02,7.084167,1.176214,24.0,169.17,7.04875,1.170333,24.0,170.03,7.084583,1.176283,24.0,165.75,6.90625,1.146673,24.0,169.07,7.044583,1.169641,24.0,167.8,6.991667,1.160855
G and C farms south meter,2026-04-10,offline_or_near_zero,1254.5,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,209.06,8.710833,1.166536,24.0,210.91,8.787917,1.176859,24.0,209.04,8.71,1.166425,24.0,207.07,8.627917,1.155432,24.0,208.45,8.685417,1.163133,24.0,209.97,8.74875,1.171614
G and C farms south meter,2026-04-11,offline_or_near_zero,882.04,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,149.82,6.2425,1.188994,24.0,146.71,6.112917,1.164312,24.0,149.86,6.244167,1.189311,24.0,143.6,5.983333,1.139631,24.0,147.63,6.15125,1.171614,24.0,144.42,6.0175,1.146138
G and C farms south meter,2026-04-12,offline_or_near_zero,350.29,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,59.66,2.485833,1.192212,24.0,57.02,2.375833,1.139456,24.0,59.78,2.490833,1.19461,24.0,56.93,2.372083,1.137657,24.0,59.32,2.471667,1.185418,24.0,57.58,2.399167,1.150647
G and C farms south meter,2026-04-13,offline_or_near_zero,1086.54,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,181.3,7.554167,1.16802,24.0,182.61,7.60875,1.176459,24.0,181.34,7.555833,1.168277,24.0,179.12,7.463333,1.153975,24.0,180.49,7.520417,1.162801,24.0,181.68,7.57,1.170468
G and C farms south meter,2026-04-14,offline_or_near_zero,1144.43,FRONIUS-e5d4623c-5a06-4b45-b2f0--021,Symo  Advanced 24.0-3 480 (4),,24.0,0.0,0.0,0.0,24.0,196.91,8.204583,1.204416,24.0,180.87,7.53625,1.106306,24.0,179.25,7.46875,1.096397,24.0,195.35,8.139583,1.194874,24.0,196.23,8.17625,1.200257,24.0,195.82,8.159167,1.197749
G and C farms south meter,2026-04-15,Normal,749.99,,,,24.0,54.69,2.27875,0.510447,24.0,137.08,5.711667,1.27943,24.0,132.04,5.501667,1.23239,24.0,136.77,5.69875,1.276537,24.0,132.81,5.53375,1.239577,24.0,121.33,5.055417,1.132428,24.0,35.27,1.469583,0.329191
G and C farms south meter,2026-04-16,Normal,363.34,,,,24.0,57.16,2.381667,1.101228,24.0,57.53,2.397083,1.108356,24.0,42.76,1.781667,0.823801,24.0,48.6,2.025,0.936313,24.0,57.29,2.387083,1.103732,24.0,50.89,2.120417,0.980432,24.0,49.11,2.04625,0.946139
G and C farms south meter,2026-04-17,Normal,1116.66,,,,24.0,161.92,6.746667,1.015027,24.0,163.71,6.82125,1.026248,24.0,149.3,6.220833,0.935916,24.0,158.53,6.605417,0.993776,24.0,162.1,6.754167,1.016155,24.0,159.39,6.64125,0.999167,24.0,161.71,6.737917,1.013711
G and C farms south meter,2026-04-18,Normal,1476.09,,,,24.0,211.25,8.802083,1.001802,24.0,212.17,8.840417,1.006165,24.0,204.66,8.5275,0.970551,24.0,211.73,8.822083,1.004078,24.0,210.86,8.785833,0.999953,24.0,211.35,8.80625,1.002276,24.0,214.07,8.919583,1.015175
G and C farms south meter,2026-04-19,Normal,1455.18,,,,24.0,208.32,8.68,1.002103,24.0,209.24,8.718333,1.006528,24.0,201.19,8.382917,0.967805,24.0,209.01,8.70875,1.005422,24.0,207.95,8.664583,1.000323,24.0,208.54,8.689167,1.003161,24.0,210.93,8.78875,1.014658
G and C farms south meter,2026-04-20,Normal,1461.1,,,,24.0,209.09,8.712083,1.001732,24.0,209.92,8.746667,1.005708,24.0,202.64,8.443333,0.97083,24.0,209.79,8.74125,1.005085,24.0,208.74,8.6975,1.000055,24.0,209.12,8.713333,1.001875,24.0,211.8,8.825,1.014715
G and C farms south meter,2026-04-21,Normal,1478.57,,,,24.0,211.72,8.821667,1.002347,24.0,212.76,8.865,1.007271,24.0,204.14,8.505833,0.966461,24.0,212.44,8.851667,1.005756,24.0,211.36,8.806667,1.000643,24.0,211.82,8.825833,1.00282,24.0,214.33,8.930417,1.014703
G and C farms south meter,2026-04-22,Normal,1326.75,,,,24.0,189.98,7.915833,1.002344,24.0,190.81,7.950417,1.006723,24.0,183.21,7.63375,0.966625,24.0,190.81,7.950417,1.006723,24.0,189.47,7.894583,0.999653,24.0,190.1,7.920833,1.002977,24.0,192.37,8.015417,1.014954
G and C farms south meter,2026-04-23,Normal,1176.52,,,,24.0,169.39,7.057917,1.007828,24.0,172.4,7.183333,1.025737,24.0,155.0,6.458333,0.922211,24.0,171.36,7.14,1.019549,24.0,168.67,7.027917,1.003544,24.0,169.54,7.064167,1.008721,24.0,170.16,7.09,1.012409
G and C farms south meter,2026-04-24,Normal,1242.42,,,,24.0,185.57,7.732083,1.045532,24.0,180.62,7.525833,1.017643,24.0,176.12,7.338333,0.992289,24.0,174.4,7.266667,0.982598,24.0,182.22,7.5925,1.026658,24.0,160.61,6.692083,0.904903,24.0,182.88,7.62,1.030376
