site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,omitted_days,Symo Advanced 24.0-3 480 (1)__rated_kw,Symo Advanced 24.0-3 480 (1)__daily_energy_kwh,Symo Advanced 24.0-3 480 (1)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (1)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2)__rated_kw,Symo Advanced 24.0-3 480 (2)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (3)__rated_kw,Symo Advanced 24.0-3 480 (3)__daily_energy_kwh,Symo Advanced 24.0-3 480 (3)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (3)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (4)__rated_kw,Symo Advanced 24.0-3 480 (4)__daily_energy_kwh,Symo Advanced 24.0-3 480 (4)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (4)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (5)__rated_kw,Symo Advanced 24.0-3 480 (5)__daily_energy_kwh,Symo Advanced 24.0-3 480 (5)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (5)__relative_specific_yield_vs_site_avg
NE19-8-11,2025-07-13,offline_or_near_zero,675.42,FRONIUS-35d57c96-ce57-4d21-8268--026,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,154.0,6.416667,1.140031,24.0,157.75,6.572917,1.167792,24.0,161.82,6.7425,1.197921,24.0,201.85,8.410417,1.494255
NE19-8-11,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-07-15,offline_or_near_zero,333.95,FRONIUS-35d57c96-ce57-4d21-8268--027,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,73.99,3.082917,1.107801,24.0,77.15,3.214583,1.155113,24.0,78.03,3.25125,1.168289,24.0,104.78,4.365833,1.568798
NE19-8-11,2025-07-16,offline_or_near_zero,645.96,FRONIUS-35d57c96-ce57-4d21-8268--027,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,148.39,6.182917,1.148601,24.0,152.59,6.357917,1.18111,24.0,155.91,6.49625,1.206808,24.0,189.07,7.877917,1.463481
NE19-8-11,2025-07-17,Normal,385.14,,,,24.0,63.62,2.650833,0.825933,24.0,70.69,2.945417,0.917718,24.0,74.27,3.094583,0.964195,24.0,76.0,3.166667,0.986654,24.0,100.56,4.19,1.305499
NE19-8-11,2025-07-18,Normal,811.58,,,,24.0,157.43,6.559583,0.969898,24.0,150.7,6.279167,0.928436,24.0,154.59,6.44125,0.952401,24.0,157.37,6.557083,0.969529,24.0,191.49,7.97875,1.179736
NE19-8-11,,Omitted,,,,3,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-07-22,offline_or_near_zero,123.93,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,27.41,1.142083,1.105866,24.0,28.67,1.194583,1.156701,24.0,28.83,1.20125,1.163157,24.0,39.02,1.625833,1.574276
NE19-8-11,2025-07-23,offline_or_near_zero,539.1,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,123.86,5.160833,1.148766,24.0,126.19,5.257917,1.170377,24.0,129.58,5.399167,1.201818,24.0,159.47,6.644583,1.479039
NE19-8-11,2025-07-24,offline_or_near_zero,742.66,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,169.88,7.078333,1.143727,24.0,173.35,7.222917,1.167089,24.0,179.04,7.46,1.205397,24.0,220.39,9.182917,1.483788
NE19-8-11,2025-07-25,offline_or_near_zero,732.96,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,167.5,6.979167,1.142627,24.0,170.78,7.115833,1.165002,24.0,176.07,7.33625,1.201089,24.0,218.61,9.10875,1.491282
NE19-8-11,2025-07-26,offline_or_near_zero,665.03,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,152.53,6.355417,1.14679,24.0,156.04,6.501667,1.17318,24.0,159.48,6.645,1.199044,24.0,196.98,8.2075,1.480986
NE19-8-11,2025-07-27,offline_or_near_zero,689.8,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,159.41,6.642083,1.15548,24.0,162.76,6.781667,1.179762,24.0,167.31,6.97125,1.212743,24.0,200.32,8.346667,1.452015
NE19-8-11,2025-07-28,offline_or_near_zero,429.66,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,95.92,3.996667,1.116231,24.0,98.9,4.120833,1.15091,24.0,101.46,4.2275,1.180701,24.0,133.38,5.5575,1.552158
NE19-8-11,2025-07-29,offline_or_near_zero,704.32,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,161.79,6.74125,1.148555,24.0,163.64,6.818333,1.161688,24.0,171.62,7.150833,1.218338,24.0,207.27,8.63625,1.471419
NE19-8-11,2025-07-30,offline_or_near_zero,731.06,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,167.92,6.996667,1.148469,24.0,171.36,7.14,1.171997,24.0,176.49,7.35375,1.207083,24.0,215.29,8.970417,1.472451
NE19-8-11,2025-07-31,offline_or_near_zero,719.29,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,165.14,6.880833,1.147938,24.0,169.47,7.06125,1.178037,24.0,173.56,7.231667,1.206467,24.0,211.12,8.796667,1.467558
NE19-8-11,2025-08-01,offline_or_near_zero,612.54,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,138.56,5.773333,1.131028,24.0,142.02,5.9175,1.159271,24.0,145.71,6.07125,1.189392,24.0,186.25,7.760417,1.520309
NE19-8-11,2025-08-02,offline_or_near_zero,367.2,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,82.24,3.426667,1.119826,24.0,85.96,3.581667,1.170479,24.0,86.32,3.596667,1.175381,24.0,112.68,4.695,1.534314
NE19-8-11,2025-08-03,offline_or_near_zero,343.73,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,76.3,3.179167,1.109883,24.0,79.38,3.3075,1.154685,24.0,81.09,3.37875,1.17956,24.0,106.96,4.456667,1.555872
NE19-8-11,2025-08-04,offline_or_near_zero,403.59,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,91.48,3.811667,1.133328,24.0,94.76,3.948333,1.173964,24.0,95.76,3.99,1.186352,24.0,121.59,5.06625,1.506355
NE19-8-11,2025-08-05,offline_or_near_zero,481.25,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,108.53,4.522083,1.127584,24.0,111.13,4.630417,1.154597,24.0,114.33,4.76375,1.187844,24.0,147.26,6.135833,1.529974
NE19-8-11,2025-08-06,offline_or_near_zero,644.21,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,146.99,6.124583,1.140855,24.0,151.63,6.317917,1.176868,24.0,153.68,6.403333,1.192779,24.0,191.91,7.99625,1.489499
NE19-8-11,2025-08-07,offline_or_near_zero,555.3,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,126.0,5.25,1.134522,24.0,129.32,5.388333,1.164416,24.0,133.11,5.54625,1.198541,24.0,166.87,6.952917,1.502521
NE19-8-11,2025-08-08,offline_or_near_zero,163.87,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,36.34,1.514167,1.108806,24.0,37.91,1.579583,1.15671,24.0,38.17,1.590417,1.164643,24.0,51.45,2.14375,1.569842
NE19-8-11,2025-08-09,offline_or_near_zero,510.7,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,115.75,4.822917,1.133248,24.0,119.45,4.977083,1.169473,24.0,121.9,5.079167,1.19346,24.0,153.6,6.4,1.503818
NE19-8-11,2025-08-10,offline_or_near_zero,708.01,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,161.09,6.712083,1.137625,24.0,164.93,6.872083,1.164743,24.0,170.49,7.10375,1.204008,24.0,211.5,8.8125,1.493623
NE19-8-11,2025-08-11,offline_or_near_zero,475.07,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,108.57,4.52375,1.142674,24.0,110.69,4.612083,1.164986,24.0,114.44,4.768333,1.204454,24.0,141.37,5.890417,1.487886
NE19-8-11,2025-08-12,offline_or_near_zero,659.02,FRONIUS-35d57c96-ce57-4d21-8268--028,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,150.42,6.2675,1.14124,24.0,154.73,6.447083,1.17394,24.0,159.42,6.6425,1.209523,24.0,194.45,8.102083,1.475297
NE19-8-11,2025-08-13,Normal,784.69,,,,24.0,128.55,5.35625,0.819113,24.0,149.67,6.23625,0.953689,24.0,149.11,6.212917,0.95012,24.0,160.34,6.680833,1.021677,24.0,197.02,8.209167,1.2554
NE19-8-11,2025-08-14,Normal,611.56,,,,24.0,105.11,4.379583,0.85936,24.0,114.82,4.784167,0.938747,24.0,114.97,4.790417,0.939973,24.0,122.22,5.0925,0.999248,24.0,154.44,6.435,1.262673
NE19-8-11,2025-08-15,Normal,606.36,,,,24.0,114.26,4.760833,0.94218,24.0,110.29,4.595417,0.909443,24.0,110.53,4.605417,0.911422,24.0,118.14,4.9225,0.974174,24.0,153.14,6.380833,1.262781
NE19-8-11,2025-08-16,Normal,717.08,,,,24.0,138.89,5.787083,0.968441,24.0,132.15,5.50625,0.921445,24.0,131.95,5.497917,0.920051,24.0,139.82,5.825833,0.974926,24.0,174.27,7.26125,1.215136
NE19-8-11,2025-08-17,Normal,804.75,,,,24.0,157.81,6.575417,0.980491,24.0,150.31,6.262917,0.933893,24.0,142.24,5.926667,0.883753,24.0,158.91,6.62125,0.987325,24.0,195.48,8.145,1.214539
NE19-8-11,2025-08-18,Normal,839.8,,,,24.0,163.32,6.805,0.972374,24.0,154.51,6.437917,0.919921,24.0,154.23,6.42625,0.918254,24.0,164.73,6.86375,0.980769,24.0,203.01,8.45875,1.208681
NE19-8-11,,Omitted,,,,4,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-08-23,Normal,849.22,,,,24.0,163.15,6.797917,0.960587,24.0,155.26,6.469167,0.914133,24.0,156.68,6.528333,0.922494,24.0,166.72,6.946667,0.981607,24.0,207.41,8.642083,1.221179
NE19-8-11,2025-08-24,Normal,845.04,,,,24.0,163.61,6.817083,0.968061,24.0,154.26,6.4275,0.912738,24.0,153.78,6.4075,0.909898,24.0,166.9,6.954167,0.987527,24.0,206.49,8.60375,1.221776
NE19-8-11,2025-08-25,Normal,825.36,,,,24.0,158.83,6.617917,0.962186,24.0,149.57,6.232083,0.906089,24.0,151.32,6.305,0.916691,24.0,161.6,6.733333,0.978967,24.0,204.04,8.501667,1.236067
NE19-8-11,2025-08-26,offline_or_near_zero,634.14,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,149.06,6.210833,1.175293,24.0,120.75,5.03125,0.952077,24.0,161.25,6.71875,1.271407,24.0,203.08,8.461667,1.601224
NE19-8-11,2025-08-27,offline_or_near_zero,556.64,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,142.03,5.917917,1.27578,24.0,64.69,2.695417,0.581076,24.0,153.58,6.399167,1.379527,24.0,196.34,8.180833,1.763617
NE19-8-11,2025-08-28,offline_or_near_zero,237.11,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,52.92,2.205,1.115938,24.0,52.98,2.2075,1.117203,24.0,56.3,2.345833,1.187213,24.0,74.91,3.12125,1.579647
NE19-8-11,2025-08-29,offline_or_near_zero,345.93,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,77.9,3.245833,1.12595,24.0,78.34,3.264167,1.13231,24.0,82.86,3.4525,1.197641,24.0,106.83,4.45125,1.544099
NE19-8-11,2025-08-30,offline_or_near_zero,671.01,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,151.8,6.325,1.131131,24.0,153.78,6.4075,1.145885,24.0,162.66,6.7775,1.212053,24.0,202.77,8.44875,1.510931
NE19-8-11,2025-08-31,offline_or_near_zero,668.16,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,150.94,6.289167,1.12952,24.0,152.39,6.349583,1.140371,24.0,162.34,6.764167,1.214829,24.0,202.49,8.437083,1.515281
NE19-8-11,2025-09-01,offline_or_near_zero,630.24,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,141.18,5.8825,1.12005,24.0,142.91,5.954583,1.133774,24.0,151.46,6.310833,1.201606,24.0,194.69,8.112083,1.54457
NE19-8-11,2025-09-02,offline_or_near_zero,503.03,FRONIUS-35d57c96-ce57-4d21-8268--029,Symo Advanced 24.0-3 480 (1),,24.0,7.53,0.31375,0.074846,24.0,121.45,5.060417,1.207184,24.0,74.76,3.115,0.743097,24.0,129.22,5.384167,1.284416,24.0,170.07,7.08625,1.690456
NE19-8-11,2025-09-03,Normal,462.82,,,,24.0,87.26,3.635833,0.942699,24.0,83.31,3.47125,0.900026,24.0,85.14,3.5475,0.919796,24.0,88.73,3.697083,0.95858,24.0,118.38,4.9325,1.278899
NE19-8-11,,Omitted,,,,2,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-09-06,offline_or_near_zero,642.42,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,143.89,5.995417,1.119906,24.0,146.24,6.093333,1.138196,24.0,154.95,6.45625,1.205987,24.0,197.34,8.2225,1.535911
NE19-8-11,2025-09-07,offline_or_near_zero,497.2,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,110.13,4.58875,1.107502,24.0,112.25,4.677083,1.128821,24.0,118.27,4.927917,1.18936,24.0,156.55,6.522917,1.574316
NE19-8-11,2025-09-08,offline_or_near_zero,213.66,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,47.31,1.97125,1.107133,24.0,47.85,1.99375,1.11977,24.0,50.78,2.115833,1.188337,24.0,67.72,2.821667,1.584761
NE19-8-11,2025-09-09,offline_or_near_zero,593.19,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,132.34,5.514167,1.115494,24.0,133.56,5.565,1.125778,24.0,143.57,5.982083,1.210152,24.0,183.72,7.655,1.548576
NE19-8-11,2025-09-10,offline_or_near_zero,290.86,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,65.34,2.7225,1.123221,24.0,65.98,2.749167,1.134223,24.0,69.63,2.90125,1.196968,24.0,89.91,3.74625,1.545589
NE19-8-11,2025-09-11,offline_or_near_zero,616.5,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,138.95,5.789583,1.126926,24.0,138.85,5.785417,1.126115,24.0,149.06,6.210833,1.208921,24.0,189.64,7.901667,1.538037
NE19-8-11,2025-09-12,offline_or_near_zero,594.94,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,133.07,5.544583,1.118348,24.0,135.0,5.625,1.134568,24.0,142.91,5.954583,1.201045,24.0,183.96,7.665,1.546038
NE19-8-11,2025-09-13,offline_or_near_zero,613.87,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,139.7,5.820833,1.137863,24.0,131.93,5.497083,1.074576,24.0,150.12,6.255,1.222734,24.0,192.12,8.005,1.564826
NE19-8-11,2025-09-14,offline_or_near_zero,483.79,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,108.43,4.517917,1.120631,24.0,106.06,4.419167,1.096137,24.0,117.46,4.894167,1.213956,24.0,151.84,6.326667,1.569276
NE19-8-11,2025-09-15,offline_or_near_zero,362.36,FRONIUS-35d57c96-ce57-4d21-8268--030,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,104.17,4.340417,1.437383,24.0,0.0,0.0,0.0,24.0,111.1,4.629167,1.533006,24.0,147.09,6.12875,2.029611
NE19-8-11,,Omitted,,,,0,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-09-15,offline_or_near_zero,362.36,FRONIUS-35d57c96-ce57-4d21-8268--031,Symo Advanced 24.0-3 480 (3),,24.0,0.0,0.0,0.0,24.0,104.17,4.340417,1.437383,24.0,0.0,0.0,0.0,24.0,111.1,4.629167,1.533006,24.0,147.09,6.12875,2.029611
NE19-8-11,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-09-17,offline_or_near_zero,616.36,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,138.34,5.764167,1.122234,24.0,140.02,5.834167,1.135862,24.0,149.08,6.211667,1.209358,24.0,188.92,7.871667,1.532546
NE19-8-11,2025-09-18,offline_or_near_zero,624.55,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,139.86,5.8275,1.119686,24.0,143.51,5.979583,1.148907,24.0,150.06,6.2525,1.201345,24.0,191.12,7.963333,1.530062
NE19-8-11,2025-09-19,offline_or_near_zero,577.94,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,128.31,5.34625,1.110063,24.0,131.54,5.480833,1.138007,24.0,138.4,5.766667,1.197356,24.0,179.69,7.487083,1.554573
NE19-8-11,2025-09-20,offline_or_near_zero,595.66,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,132.96,5.54,1.116073,24.0,135.52,5.646667,1.137562,24.0,143.56,5.981667,1.20505,24.0,183.62,7.650833,1.541316
NE19-8-11,2025-09-21,offline_or_near_zero,554.64,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,124.68,5.195,1.123972,24.0,126.19,5.257917,1.137585,24.0,132.93,5.53875,1.198345,24.0,170.84,7.118333,1.540098
NE19-8-11,2025-09-22,offline_or_near_zero,607.42,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,137.29,5.720417,1.130108,24.0,137.82,5.7425,1.13447,24.0,146.26,6.094167,1.203945,24.0,186.05,7.752083,1.531477
NE19-8-11,2025-09-23,offline_or_near_zero,612.0,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,137.64,5.735,1.12451,24.0,138.64,5.776667,1.13268,24.0,147.38,6.140833,1.204085,24.0,188.34,7.8475,1.538725
NE19-8-11,2025-09-24,offline_or_near_zero,621.63,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,141.61,5.900417,1.139022,24.0,141.97,5.915417,1.141917,24.0,149.79,6.24125,1.204816,24.0,188.26,7.844167,1.514245
NE19-8-11,2025-09-25,offline_or_near_zero,606.11,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,135.49,5.645417,1.117701,24.0,138.18,5.7575,1.139892,24.0,146.21,6.092083,1.206134,24.0,186.23,7.759583,1.536272
NE19-8-11,2025-09-26,offline_or_near_zero,571.46,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,131.79,5.49125,1.153099,24.0,119.52,4.98,1.045742,24.0,140.77,5.865417,1.23167,24.0,179.38,7.474167,1.569489
NE19-8-11,2025-09-27,offline_or_near_zero,245.91,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,54.58,2.274167,1.109756,24.0,55.0,2.291667,1.118295,24.0,58.68,2.445,1.193119,24.0,77.65,3.235417,1.57883
NE19-8-11,2025-09-28,offline_or_near_zero,468.8,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,105.21,4.38375,1.12212,24.0,105.94,4.414167,1.129906,24.0,111.97,4.665417,1.194219,24.0,145.68,6.07,1.553754
NE19-8-11,2025-09-29,offline_or_near_zero,564.98,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,125.93,5.247083,1.114464,24.0,128.47,5.352917,1.136943,24.0,135.35,5.639583,1.19783,24.0,175.23,7.30125,1.550763
NE19-8-11,2025-09-30,offline_or_near_zero,335.3,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,74.32,3.096667,1.108261,24.0,75.54,3.1475,1.126454,24.0,79.62,3.3175,1.187295,24.0,105.82,4.409167,1.57799
NE19-8-11,2025-10-01,offline_or_near_zero,429.54,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,96.25,4.010417,1.120385,24.0,96.92,4.038333,1.128184,24.0,101.94,4.2475,1.186618,24.0,134.43,5.60125,1.564814
NE19-8-11,2025-10-02,offline_or_near_zero,378.67,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,84.42,3.5175,1.114691,24.0,85.07,3.544583,1.123274,24.0,89.97,3.74875,1.187974,24.0,119.21,4.967083,1.574062
NE19-8-11,2025-10-03,offline_or_near_zero,324.0,FRONIUS-35d57c96-ce57-4d21-8268--032,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,72.51,3.02125,1.118981,24.0,72.33,3.01375,1.116204,24.0,77.28,3.22,1.192593,24.0,101.88,4.245,1.572222
NE19-8-11,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-10-05,offline_or_near_zero,525.44,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,121.44,5.06,1.155603,24.0,120.87,5.03625,1.150179,24.0,129.2,5.383333,1.229446,24.0,153.93,6.41375,1.464772
NE19-8-11,2025-10-06,offline_or_near_zero,554.68,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,126.4,5.266667,1.139396,24.0,126.99,5.29125,1.144714,24.0,133.4,5.558333,1.202495,24.0,167.89,6.995417,1.513395
NE19-8-11,2025-10-07,offline_or_near_zero,612.05,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,138.83,5.784583,1.134139,24.0,139.4,5.808333,1.138796,24.0,148.26,6.1775,1.211176,24.0,185.56,7.731667,1.515889
NE19-8-11,2025-10-08,offline_or_near_zero,610.91,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,139.69,5.820417,1.143294,24.0,139.37,5.807083,1.140675,24.0,147.56,6.148333,1.207707,24.0,184.29,7.67875,1.508324
NE19-8-11,2025-10-09,offline_or_near_zero,572.55,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,129.57,5.39875,1.131517,24.0,129.59,5.399583,1.131692,24.0,137.48,5.728333,1.200594,24.0,175.91,7.329583,1.536198
NE19-8-11,2025-10-10,offline_or_near_zero,586.62,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,131.96,5.498333,1.124749,24.0,133.54,5.564167,1.138216,24.0,141.47,5.894583,1.205806,24.0,179.65,7.485417,1.53123
NE19-8-11,2025-10-11,offline_or_near_zero,483.24,FRONIUS-35d57c96-ce57-4d21-8268--033,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,110.22,4.5925,1.140427,24.0,110.31,4.59625,1.141358,24.0,117.06,4.8775,1.211199,24.0,145.65,6.06875,1.507015
NE19-8-11,,Omitted,,,,1,,,,,,,,,,,,,,,,,,,,
NE19-8-11,2025-10-13,offline_or_near_zero,328.36,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,73.33,3.055417,1.11661,24.0,73.95,3.08125,1.126051,24.0,77.44,3.226667,1.179194,24.0,103.64,4.318333,1.578146
NE19-8-11,2025-10-14,offline_or_near_zero,138.83,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,30.85,1.285417,1.111071,24.0,31.08,1.295,1.119355,24.0,32.7,1.3625,1.177699,24.0,44.2,1.841667,1.591875
NE19-8-11,2025-10-15,offline_or_near_zero,476.98,FRONIUS-35d57c96-ce57-4d21-8268--034,Symo Advanced 24.0-3 480 (1),,24.0,0.0,0.0,0.0,24.0,107.97,4.49875,1.131808,24.0,108.6,4.525,1.138413,24.0,116.22,4.8425,1.21829,24.0,144.19,6.007917,1.511489
