site_name,date,status,site_total_kwh,incident_id,focus_inverter_name,Symo  24.0-3 480 (1) (61C069)__rated_kw,Symo  24.0-3 480 (1) (61C069)__daily_energy_kwh,Symo  24.0-3 480 (1) (61C069)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (1) (61C069)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (3) (61C073)__rated_kw,Symo  24.0-3 480 (3) (61C073)__daily_energy_kwh,Symo  24.0-3 480 (3) (61C073)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (3) (61C073)__relative_specific_yield_vs_site_avg,Symo  24.0-3 480 (7) (61C098)__rated_kw,Symo  24.0-3 480 (7) (61C098)__daily_energy_kwh,Symo  24.0-3 480 (7) (61C098)__specific_yield_kwh_per_kw,Symo  24.0-3 480 (7) (61C098)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (4) (61C07C)__rated_kw,Symo 24.0-3 480 (4) (61C07C)__daily_energy_kwh,Symo 24.0-3 480 (4) (61C07C)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (4) (61C07C)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (5) (61C085)__rated_kw,Symo 24.0-3 480 (5) (61C085)__daily_energy_kwh,Symo 24.0-3 480 (5) (61C085)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (5) (61C085)__relative_specific_yield_vs_site_avg,Symo 24.0-3 480 (6) (61C08F)__rated_kw,Symo 24.0-3 480 (6) (61C08F)__daily_energy_kwh,Symo 24.0-3 480 (6) (61C08F)__specific_yield_kwh_per_kw,Symo 24.0-3 480 (6) (61C08F)__relative_specific_yield_vs_site_avg,Symo Advanced 24.0-3 480 (2) (B030EC)__rated_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__daily_energy_kwh,Symo Advanced 24.0-3 480 (2) (B030EC)__specific_yield_kwh_per_kw,Symo Advanced 24.0-3 480 (2) (B030EC)__relative_specific_yield_vs_site_avg
G and C farms north meter,2022-06-17,Normal,1544.84,,,24.0,221.42,9.225833,1.003301,24.0,218.13,9.08875,0.988394,24.0,221.73,9.23875,1.004706,24.0,222.87,9.28625,1.009872,24.0,220.98,9.2075,1.001308,24.0,217.94,9.080833,0.987533,24.0,221.77,9.240417,1.004887
G and C farms north meter,2022-06-18,Normal,1100.56,,,24.0,161.13,6.71375,1.024851,24.0,159.05,6.627083,1.011621,24.0,160.86,6.7025,1.023134,24.0,162.72,6.78,1.034964,24.0,161.9,6.745833,1.029748,24.0,158.41,6.600417,1.007551,24.0,136.49,5.687083,0.868131
G and C farms north meter,2022-06-19,Normal,837.45,,,24.0,122.33,5.097083,1.022521,24.0,121.33,5.055417,1.014162,24.0,121.93,5.080417,1.019177,24.0,124.72,5.196667,1.042498,24.0,124.82,5.200833,1.043334,24.0,120.57,5.02375,1.007809,24.0,101.75,4.239583,0.850499
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2022-06-20,Normal,467.5,,,24.0,66.14,2.755833,0.990332,24.0,65.88,2.745,0.986439,24.0,66.15,2.75625,0.990481,24.0,68.18,2.840833,1.020877,24.0,68.83,2.867917,1.03061,24.0,65.58,2.7325,0.981947,24.0,66.74,2.780833,0.999316
G and C farms north meter,2022-06-21,Normal,1590.91,,,24.0,227.71,9.487917,1.001923,24.0,224.6,9.358333,0.988239,24.0,228.43,9.517917,1.005091,24.0,229.57,9.565417,1.010107,24.0,227.5,9.479167,1.000999,24.0,224.4,9.35,0.987359,24.0,228.7,9.529167,1.006279
G and C farms north meter,2022-06-22,Normal,1528.02,,,24.0,221.33,9.222083,1.013933,24.0,218.42,9.100833,1.000602,24.0,221.81,9.242083,1.016132,24.0,223.77,9.32375,1.025111,24.0,221.77,9.240417,1.015949,24.0,218.04,9.085,0.998861,24.0,202.88,8.453333,0.929412
G and C farms north meter,2022-06-23,Normal,1506.16,,,24.0,213.34,8.889167,0.991515,24.0,213.22,8.884167,0.990957,24.0,216.62,9.025833,1.006759,24.0,218.4,9.1,1.015032,24.0,216.5,9.020833,1.006201,24.0,212.7,8.8625,0.98854,24.0,215.38,8.974167,1.000996
G and C farms north meter,2022-06-24,multiple_inverter_issues,562.95,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,93.19,3.882917,1.158771,24.0,92.82,3.8675,1.15417,24.0,93.08,3.878333,1.157403,24.0,96.07,4.002917,1.194582,24.0,95.79,3.99125,1.1911,24.0,92.0,3.833333,1.143974,24.0,0.0,0.0,0.0
G and C farms north meter,2022-06-25,multiple_inverter_issues,1180.92,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,196.84,8.201667,1.166785,24.0,194.76,8.115,1.154456,24.0,196.68,8.195,1.165837,24.0,199.87,8.327917,1.184746,24.0,198.63,8.27625,1.177396,24.0,193.74,8.0725,1.14841,24.0,0.4,0.016667,0.002371
G and C farms north meter,2022-06-26,multiple_inverter_issues,1609.9,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,230.89,9.620417,1.003932,24.0,227.63,9.484583,0.989757,24.0,231.42,9.6425,1.006236,24.0,232.46,9.685833,1.010758,24.0,230.16,9.59,1.000758,24.0,227.2,9.466667,0.987887,24.0,230.14,9.589167,1.000671
G and C farms north meter,2022-06-27,multiple_inverter_issues,1595.37,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,229.88,9.578333,1.008644,24.0,226.52,9.438333,0.993901,24.0,226.6,9.441667,0.994252,24.0,231.52,9.646667,1.01584,24.0,229.2,9.55,1.00566,24.0,226.18,9.424167,0.992409,24.0,225.47,9.394583,0.989294
G and C farms north meter,2022-06-28,multiple_inverter_issues,1446.13,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,216.84,9.035,1.049615,24.0,213.48,8.895,1.033351,24.0,217.15,9.047917,1.051116,24.0,218.26,9.094167,1.056489,24.0,216.5,9.020833,1.047969,24.0,211.0,8.791667,1.021347,24.0,152.9,6.370833,0.740113
G and C farms north meter,2022-06-29,multiple_inverter_issues,1411.92,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,211.41,8.80875,1.048126,24.0,208.75,8.697917,1.034938,24.0,212.0,8.833333,1.051051,24.0,213.84,8.91,1.060173,24.0,212.2,8.841667,1.052043,24.0,208.19,8.674583,1.032162,24.0,145.53,6.06375,0.721507
G and C farms north meter,2022-06-30,multiple_inverter_issues,1215.73,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,188.54,7.855833,1.085586,24.0,187.12,7.796667,1.07741,24.0,189.82,7.909167,1.092956,24.0,191.9,7.995833,1.104933,24.0,189.83,7.909583,1.093014,24.0,186.51,7.77125,1.073898,24.0,82.01,3.417083,0.472202
G and C farms north meter,2022-07-01,multiple_inverter_issues,1295.06,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,228.39,9.51625,1.234483,24.0,225.24,9.385,1.217457,24.0,0.0,0.0,0.0,24.0,230.42,9.600833,1.245456,24.0,224.39,9.349583,1.212863,24.0,224.66,9.360833,1.214322,24.0,161.96,6.748333,0.875419
G and C farms north meter,2022-07-02,multiple_inverter_issues,1116.4,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,206.71,8.612917,1.296104,24.0,203.31,8.47125,1.274785,24.0,0.0,0.0,0.0,24.0,206.04,8.585,1.291903,24.0,207.65,8.652083,1.301997,24.0,203.39,8.474583,1.275287,24.0,89.3,3.720833,0.559925
G and C farms north meter,2022-07-03,multiple_inverter_issues,429.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,84.88,3.536667,1.383408,24.0,84.61,3.525417,1.379008,24.0,0.0,0.0,0.0,24.0,87.49,3.645417,1.425947,24.0,88.19,3.674583,1.437356,24.0,84.32,3.513333,1.374281,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-04,multiple_inverter_issues,726.96,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,145.47,6.06125,1.400751,24.0,143.97,5.99875,1.386307,24.0,0.0,0.0,0.0,24.0,147.5,6.145833,1.420298,24.0,146.41,6.100417,1.409802,24.0,143.61,5.98375,1.382841,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-05,multiple_inverter_issues,1308.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,218.95,9.122917,1.171312,24.0,216.19,9.007917,1.156547,24.0,0.0,0.0,0.0,24.0,221.06,9.210833,1.1826,24.0,219.5,9.145833,1.174254,24.0,215.37,8.97375,1.15216,24.0,217.42,9.059167,1.163127
G and C farms north meter,2022-07-06,multiple_inverter_issues,1244.48,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,208.68,8.695,1.173791,24.0,205.25,8.552083,1.154498,24.0,0.0,0.0,0.0,24.0,209.82,8.7425,1.180204,24.0,207.83,8.659583,1.16901,24.0,205.12,8.546667,1.153767,24.0,207.78,8.6575,1.168729
G and C farms north meter,2022-07-07,multiple_inverter_issues,1201.32,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,200.89,8.370417,1.170571,24.0,198.46,8.269167,1.156411,24.0,0.0,0.0,0.0,24.0,203.25,8.46875,1.184322,24.0,201.89,8.412083,1.176398,24.0,197.25,8.21875,1.149361,24.0,199.58,8.315833,1.162937
G and C farms north meter,2022-07-08,multiple_inverter_issues,1339.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G002,"Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,224.09,9.337083,1.171188,24.0,221.01,9.20875,1.15509,24.0,0.0,0.0,0.0,24.0,225.74,9.405833,1.179811,24.0,223.51,9.312917,1.168156,24.0,220.21,9.175417,1.150909,24.0,224.79,9.36625,1.174846
G and C farms north meter,2022-07-09,Normal,1513.22,,,24.0,218.15,9.089583,1.009139,24.0,214.74,8.9475,0.993365,24.0,218.17,9.090417,1.009232,24.0,219.16,9.131667,1.013812,24.0,216.71,9.029583,1.002478,24.0,214.05,8.91875,0.990173,24.0,212.24,8.843333,0.9818
G and C farms north meter,,Marker - 0 additional day(s) without incident,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G and C farms north meter,2022-07-10,Normal,1174.04,,,24.0,184.16,7.673333,1.098021,24.0,182.7,7.6125,1.089316,24.0,185.11,7.712917,1.103685,24.0,187.77,7.82375,1.119544,24.0,186.35,7.764583,1.111078,24.0,181.47,7.56125,1.081982,24.0,66.48,2.77,0.396375
G and C farms north meter,2022-07-11,Normal,1477.8,,,24.0,226.96,9.456667,1.075058,24.0,223.59,9.31625,1.059095,24.0,227.51,9.479583,1.077663,24.0,228.16,9.506667,1.080742,24.0,225.69,9.40375,1.069042,24.0,222.95,9.289583,1.056063,24.0,122.94,5.1225,0.582339
G and C farms north meter,2022-07-12,site_missing_data,1294.06,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,226.76,9.448333,1.22662,24.0,223.32,9.305,1.208012,24.0,0.0,0.0,0.0,24.0,228.05,9.502083,1.233598,24.0,225.45,9.39375,1.219534,24.0,222.38,9.265833,1.202927,24.0,168.1,7.004167,0.909309
G and C farms north meter,2022-07-13,site_missing_data,898.95,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,160.35,6.68125,1.248623,24.0,159.52,6.646667,1.24216,24.0,0.0,0.0,0.0,24.0,164.09,6.837083,1.277746,24.0,163.02,6.7925,1.269414,24.0,157.51,6.562917,1.226509,24.0,94.46,3.935833,0.735547
G and C farms north meter,2022-07-14,site_missing_data,1472.65,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,225.62,9.400833,1.072448,24.0,222.2,9.258333,1.056191,24.0,226.01,9.417083,1.074301,24.0,227.07,9.46125,1.07934,24.0,224.35,9.347917,1.066411,24.0,221.48,9.228333,1.052769,24.0,125.92,5.246667,0.59854
G and C farms north meter,2022-07-15,site_missing_data,1343.0,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,203.32,8.471667,1.059747,24.0,200.46,8.3525,1.04484,24.0,203.08,8.461667,1.058496,24.0,204.74,8.530833,1.067148,24.0,202.83,8.45125,1.057193,24.0,198.85,8.285417,1.036448,24.0,129.72,5.405,0.676128
G and C farms north meter,2022-07-16,site_missing_data,1468.34,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,225.02,9.375833,1.072735,24.0,221.56,9.231667,1.05624,24.0,225.35,9.389583,1.074308,24.0,226.04,9.418333,1.077598,24.0,223.43,9.309583,1.065155,24.0,220.67,9.194583,1.051997,24.0,126.27,5.26125,0.601965
G and C farms north meter,2022-07-17,site_missing_data,1214.3,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,224.02,9.334167,1.291394,24.0,221.05,9.210417,1.274273,24.0,0.0,0.0,0.0,24.0,225.22,9.384167,1.298312,24.0,222.55,9.272917,1.28292,24.0,219.68,9.153333,1.266376,24.0,101.78,4.240833,0.586725
G and C farms north meter,2022-07-18,site_missing_data,593.08,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,118.22,4.925833,1.395326,24.0,117.1,4.879167,1.382107,24.0,0.0,0.0,0.0,24.0,120.8,5.033333,1.425777,24.0,120.29,5.012083,1.419758,24.0,116.67,4.86125,1.377032,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-19,site_missing_data,1186.18,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,223.76,9.323333,1.320474,24.0,220.99,9.207917,1.304128,24.0,0.0,0.0,0.0,24.0,226.26,9.4275,1.335227,24.0,224.04,9.335,1.322126,24.0,221.23,9.217917,1.305544,24.0,69.9,2.9125,0.412501
G and C farms north meter,2022-07-20,site_missing_data,1342.26,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,224.37,9.34875,1.170109,24.0,221.52,9.23,1.155246,24.0,0.0,0.0,0.0,24.0,226.91,9.454583,1.183355,24.0,224.54,9.355833,1.170995,24.0,221.71,9.237917,1.156236,24.0,223.21,9.300417,1.164059
G and C farms north meter,2022-07-21,site_missing_data,1251.29,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,224.35,9.347917,1.255065,24.0,221.55,9.23125,1.239401,24.0,0.0,0.0,0.0,24.0,227.09,9.462083,1.270393,24.0,224.38,9.349167,1.255233,24.0,221.43,9.22625,1.23873,24.0,132.49,5.520417,0.741179
G and C farms north meter,2022-07-22,site_missing_data,1001.35,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,199.76,8.323333,1.396435,24.0,197.99,8.249583,1.384062,24.0,0.0,0.0,0.0,24.0,203.64,8.485,1.423558,24.0,202.28,8.428333,1.414051,24.0,197.68,8.236667,1.381894,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-23,site_missing_data,1175.49,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,217.55,9.064583,1.295502,24.0,215.13,8.96375,1.281091,24.0,0.0,0.0,0.0,24.0,220.38,9.1825,1.312355,24.0,213.7,8.904167,1.272576,24.0,215.07,8.96125,1.280734,24.0,93.66,3.9025,0.557742
G and C farms north meter,2022-07-24,site_missing_data,1282.78,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,225.52,9.396667,1.23064,24.0,222.66,9.2775,1.215033,24.0,0.0,0.0,0.0,24.0,226.41,9.43375,1.235496,24.0,225.38,9.390833,1.229876,24.0,222.37,9.265417,1.21345,24.0,160.44,6.685,0.875505
G and C farms north meter,2022-07-25,site_missing_data,808.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,160.03,6.667917,1.385233,24.0,159.59,6.649583,1.381424,24.0,0.0,0.0,0.0,24.0,165.67,6.902917,1.434053,24.0,164.63,6.859583,1.425051,24.0,158.76,6.615,1.37424,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-26,site_missing_data,1044.06,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,208.62,8.6925,1.398713,24.0,206.51,8.604583,1.384566,24.0,0.0,0.0,0.0,24.0,212.6,8.858333,1.425397,24.0,210.24,8.76,1.409574,24.0,206.09,8.587083,1.38175,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-27,site_missing_data,722.41,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,133.34,5.555833,1.292036,24.0,132.5,5.520833,1.283897,24.0,0.0,0.0,0.0,24.0,137.29,5.720417,1.330311,24.0,136.33,5.680417,1.321009,24.0,131.51,5.479583,1.274304,24.0,51.44,2.143333,0.498443
G and C farms north meter,2022-07-28,site_missing_data,1482.97,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,222.27,9.26125,1.049172,24.0,219.01,9.125417,1.033784,24.0,222.93,9.28875,1.052287,24.0,224.59,9.357917,1.060123,24.0,222.11,9.254583,1.048416,24.0,218.75,9.114583,1.032556,24.0,153.31,6.387917,0.723663
G and C farms north meter,2022-07-29,site_missing_data,1341.74,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,200.95,8.372917,1.048377,24.0,197.96,8.248333,1.032778,24.0,200.9,8.370833,1.048117,24.0,202.77,8.44875,1.057873,24.0,199.91,8.329583,1.042952,24.0,197.57,8.232083,1.030744,24.0,141.68,5.903333,0.73916
G and C farms north meter,2022-07-30,site_missing_data,1305.87,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,218.65,9.110417,1.172054,24.0,215.28,8.97,1.153989,24.0,219.09,9.12875,1.174412,24.0,220.26,9.1775,1.180684,24.0,217.68,9.07,1.166854,24.0,214.91,8.954583,1.152006,24.0,0.0,0.0,0.0
G and C farms north meter,2022-07-31,site_missing_data,1457.83,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,221.08,9.211667,1.06155,24.0,217.73,9.072083,1.045465,24.0,221.57,9.232083,1.063903,24.0,223.11,9.29625,1.071298,24.0,220.57,9.190417,1.059102,24.0,217.26,9.0525,1.043208,24.0,136.51,5.687917,0.655474
G and C farms north meter,2022-08-01,site_missing_data,1421.61,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,220.73,9.197083,1.086873,24.0,217.39,9.057917,1.070427,24.0,221.04,9.21,1.0884,24.0,223.0,9.291667,1.098051,24.0,220.39,9.182917,1.085199,24.0,216.83,9.034583,1.06767,24.0,102.23,4.259583,0.50338
G and C farms north meter,2022-08-02,site_missing_data,1066.37,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,214.3,8.929167,1.406735,24.0,211.08,8.795,1.385598,24.0,0.0,0.0,0.0,24.0,216.54,9.0225,1.421439,24.0,213.74,8.905833,1.403059,24.0,210.71,8.779583,1.383169,24.0,0.0,0.0,0.0
G and C farms north meter,2022-08-03,site_missing_data,1116.96,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,208.56,8.69,1.307048,24.0,205.62,8.5675,1.288623,24.0,0.0,0.0,0.0,24.0,210.95,8.789583,1.322026,24.0,208.83,8.70125,1.30874,24.0,204.83,8.534583,1.283672,24.0,78.17,3.257083,0.489892
G and C farms north meter,2022-08-04,site_missing_data,1257.28,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,198.59,8.274583,1.105665,24.0,195.98,8.165833,1.091133,24.0,198.83,8.284583,1.107001,24.0,201.11,8.379583,1.119695,24.0,199.61,8.317083,1.111344,24.0,195.29,8.137083,1.087292,24.0,67.87,2.827917,0.377871
G and C farms north meter,2022-08-05,site_missing_data,1258.89,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,210.78,8.7825,1.172033,24.0,207.39,8.64125,1.153183,24.0,210.94,8.789167,1.172922,24.0,212.61,8.85875,1.182208,24.0,210.26,8.760833,1.169141,24.0,206.91,8.62125,1.150514,24.0,0.0,0.0,0.0
G and C farms north meter,2022-08-06,site_missing_data,1319.04,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,221.06,9.210833,1.173141,24.0,217.43,9.059583,1.153877,24.0,220.85,9.202083,1.172027,24.0,222.69,9.27875,1.181791,24.0,220.21,9.175417,1.16863,24.0,216.8,9.033333,1.150534,24.0,0.0,0.0,0.0
G and C farms north meter,2022-08-07,site_missing_data,1308.68,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,219.89,9.162083,1.17617,24.0,216.25,9.010417,1.1567,24.0,216.95,9.039583,1.160444,24.0,221.15,9.214583,1.182909,24.0,218.68,9.111667,1.169698,24.0,215.76,8.99,1.154079,24.0,0.0,0.0,0.0
G and C farms north meter,2022-08-08,site_missing_data,1163.84,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,218.7,9.1125,1.315387,24.0,215.07,8.96125,1.293554,24.0,0.0,0.0,0.0,24.0,220.0,9.166667,1.323206,24.0,217.55,9.064583,1.30847,24.0,212.38,8.849167,1.277375,24.0,80.14,3.339167,0.482008
G and C farms north meter,2022-08-09,site_missing_data,1090.66,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,219.35,9.139583,1.407817,24.0,215.99,8.999583,1.386252,24.0,0.0,0.0,0.0,24.0,221.09,9.212083,1.418985,24.0,218.78,9.115833,1.404159,24.0,215.45,8.977083,1.382787,24.0,0.0,0.0,0.0
G and C farms north meter,2022-08-10,site_missing_data,730.42,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,145.49,6.062083,1.394307,24.0,144.21,6.00875,1.38204,24.0,0.0,0.0,0.0,24.0,149.04,6.21,1.428329,24.0,148.1,6.170833,1.41932,24.0,143.58,5.9825,1.376003,24.0,0.0,0.0,0.0
G and C farms north meter,2022-08-11,site_missing_data,1150.46,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,215.99,8.999583,1.314196,24.0,212.35,8.847917,1.292048,24.0,0.0,0.0,0.0,24.0,217.61,9.067083,1.324053,24.0,214.81,8.950417,1.307016,24.0,211.87,8.827917,1.289128,24.0,77.83,3.242917,0.473558
G and C farms north meter,2022-08-12,site_missing_data,1060.02,FRONIUS-c79e1935-cfe2-4d86-b2ef--G003,"ALL_INVERTERS, Symo  24.0-3 480 (7) (61C098), Symo Advanced 24.0-3 480 (2) (B030EC)",24.0,200.4,8.35,1.323371,24.0,197.1,8.2125,1.301579,24.0,0.0,0.0,0.0,24.0,201.5,8.395833,1.330635,24.0,199.15,8.297917,1.315117,24.0,196.6,8.191667,1.298277,24.0,65.27,2.719583,0.43102
